IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.35.146,4,4,0.00,49.19,63.46,SIN
172.64.159.34,4,4,0.00,49.37,63.20,SIN
172.64.50.6,4,4,0.00,49.07,62.69,SIN
172.64.149.158,4,4,0.00,48.89,62.49,SIN
172.64.52.74,4,4,0.00,49.23,61.42,SIN
172.64.40.47,4,4,0.00,49.11,61.38,SIN
172.64.158.144,4,4,0.00,48.96,59.40,SIN
172.64.38.227,4,4,0.00,49.26,59.23,SIN
172.64.48.37,4,4,0.00,48.97,58.28,SIN
172.64.53.137,4,4,0.00,49.02,57.35,SIN
172.64.34.13,4,4,0.00,49.02,57.25,SIN
172.64.144.5,4,4,0.00,49.13,55.77,SIN
172.64.154.199,4,4,0.00,48.73,51.68,SIN
172.64.33.107,4,4,0.00,49.32,50.36,SIN
172.64.157.217,4,4,0.00,49.37,50.25,SIN
172.64.32.63,4,4,0.00,49.10,48.62,SIN
172.64.147.30,4,4,0.00,49.44,48.56,SIN
172.64.148.232,4,4,0.00,49.41,48.56,SIN
172.64.146.117,4,4,0.00,49.14,43.81,SIN
172.64.49.45,4,4,0.00,49.37,9.25,SIN
